Line Number,Action,Status,ErrorCode,ErrorMessage,Code,Message,ItemID,ReferenceID,ApplicationData,StartTime,EndTime,AuctionLengthFee,BoldFee,BorderFee,BuyItNowFee,CategoryFeaturedFee,CurrencyID,FeaturedFee,FeaturedGalleryFee,FixedPriceDurationFee,GalleryFee,GiftIconFee,HighlightFee,InsertionFee,InternationalInsertionFee,ListingDesignerFee,ListingFee,PhotoDisplayFee,PhotoFee,ProPackBundleFee,ReserveFee,SchedulingFee,SubtitleFee,CustomLabel,PrivateNotes,BasicUpgradePackBundleFee,ValuePackBundleFee,ProPackPlusBundleFee,SellerInventoryID,CrossBorderTradeNorthAmericaFee,CrossBorderTradeGBFee,RefundFromSeller,TotalRefundToBuyer,CorrelationID
 12,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593221,,,2021-01-18T18:21:52.931Z,2021-02-18T18:21:52.931Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 13,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593166,,,2021-01-18T18:21:52.610Z,2021-02-18T18:21:52.610Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 14,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593218,,,2021-01-18T18:21:52.935Z,2021-02-18T18:21:52.935Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 15,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593277,,,2021-01-18T18:21:52.986Z,2021-02-18T18:21:52.986Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 16,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593172,,,2021-01-18T18:21:52.797Z,2021-02-18T18:21:52.797Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 17,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593259,,,2021-01-18T18:21:53.026Z,2021-02-18T18:21:53.026Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 18,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 19,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 20,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593192,,,2021-01-18T18:21:52.853Z,2021-02-18T18:21:52.853Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 21,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 22,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593173,,,2021-01-18T18:21:52.765Z,2021-02-18T18:21:52.765Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 23,Add,Warning,"21917236|21920214","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.|""",,,164652593202,,,2021-01-18T18:21:52.804Z,2021-02-18T18:21:52.804Z,0.0,0.0,0.0,0.0,0.0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,
 24,Add,Failure,"21917236|21920214|240","""Warning - Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|Funds from your sales will be unavailable and show as pending in your PayPal account for a period of time.|Funds from your sales will be unavailable and shown as pending in your PayPal account for a period of time. Learn more:https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155|PayPalHold|https://www.ebay.co.uk/help/selling/getting-paid/getting-paid-items-youve-sold/pending-payments?id=4155||Warning - To help you sell your item, fixed price listings can only be listed with a Good 'Til Cancelled duration. The listing duration has been set to Good 'Til Cancelled.||Error - The item cannot be listed or modified. The title or description may contain improper words, or the listing or seller may be in violation of eBay policy.|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|779814|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""""#BEBEBE"""" size=""""1"""">{e72201-779814x}</font>|Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers' accounts. You've reached your limit for the type of item you're trying to list, and you won't be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don't feel that we're singling you out. These restrictions will remain on your account until you’ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.|Brand_Limits_Velocity_Block|779814|""",,"Buyers have high expectations when purchasing brand name items on the site. To make sure sellers are able to meet these expectations, limits are sometimes placed on sellers&#39; accounts.<br />
<br />
You&#39;ve reached your limit for the type of item you&#39;re trying to list, and you won&#39;t be able list any more of these for 30 days. However, you may still list other types of items. These restrictions apply to all sellers, so please don&#39;t feel that we&#39;re singling you out.<br />
<br />
These restrictions will remain on your account until you&rsquo;ve received 25 positive selling feedback and completed 90 days as an active seller in good standing.<font color=""#BEBEBE"" size=""1"">{e72201-779814x}</font>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
